"21811","15330","Eighty Four","40.186821","-80.062695"
"21812","15331","Ellsworth","40.107321","-80.020364"
"21813","15332","Finleyville","40.259301","-79.97531"
"21814","15333","Fredericktown","40.023749","-80.030937"
"21815","15337","Graysville","39.909165","-80.395223"
"21816","15338","Greensboro","39.804482","-79.93992"
"21817","15340","Hickory","40.292511","-80.302508"
"21818","15341","Holbrook","39.848878","-80.338455"
"21819","15342","Houston","40.242492","-80.220937"
"21820","15344","Jefferson","39.933391","-80.050286"
"21821","15345","Marianna","40.033067","-80.114506"
"21822","15346","Mather","39.945226","-80.085353"
"21823","15349","Davistown","39.744289","-80.096763"
"21824","15352","New Freeport","39.750728","-80.454228"
"21825","15353","Nineveh","39.974328","-80.312809"
"21826","15357","Rices Landing","39.943993","-79.985701"
"21827","15359","Rogersville","39.900515","-80.283665"
"21828","15360","Scenery Hill","40.099378","-80.091414"
"21829","15362","Spraggs","39.761038","-80.262186"
"21830","15363","Strabane","40.216914","-80.146156"
"21831","15364","Sycamore","39.95273","-80.228199"
"21832","15367","Venetia","40.275451","-80.059849"
"21833","15370","Waynesburg","39.891691","-80.179524"
"21834","15376","West Alexander","40.106514","-80.497769"
"21835","15377","West Finley","39.991397","-80.440806"
"21836","15380","Wind Ridge","39.897106","-80.464665"
"21837","15401","Uniontown","39.889733","-79.728216"
"21838","15410","Adah","39.883101","-79.890827"
"21839","15411","Addison","39.761195","-79.319334"
"21840","15412","Allenport","40.089845","-79.854194"
"21841","15413","Allison","39.982566","-79.875675"
"21842","15417","West Brownsville","40.02671","-79.920609"
"21843","15419","California","40.062529","-79.895319"
"21844","15423","Coal Center","40.097272","-79.8839"
"21845","15424","Listonburg","39.821247","-79.351304"
"21846","15425","South Connellsvi","40.025037","-79.587838"
"21847","15427","Daisytown","40.074349","-79.967036"
"21848","15428","Dawson","40.063767","-79.660224"
"21849","15431","Dunbar","39.972171","-79.64305"
"21850","15432","Dunlevy","40.115077","-79.862703"
"21851","15433","East Millsboro","39.982214","-79.966442"
"21852","15434","Elco","40.079671","-79.875836"
"21853","15436","Fairchance","39.822876","-79.755051"
"21854","15437","Farmington","39.806995","-79.583185"
"21855","15438","Fayette City","40.098799","-79.836584"
"21856","15440","Gibbon Glade","39.736357","-79.573603"
"21857","15442","Grindstone","40.008415","-79.840447"
"21858","15444","Hiller","40.004496","-79.899936"
"21859","15445","Hopwood","39.868868","-79.705945"
"21860","15446","Indian Head","40.020195","-79.393387"
"21861","15450","La Belle","39.973829","-79.937024"
"21862","15451","Lake Lynn","39.750065","-79.86184"
"21863","15456","Lemont Furnace","39.931057","-79.647684"
"21864","15458","Lamberton","39.890185","-79.859022"
"21865","15459","Markleysburg","39.759723","-79.46003"
"21866","15461","Grays Landing","39.83495","-79.893813"
"21867","15462","Melcroft","40.064789","-79.3587"
"21868","15463","Merrittstown","39.964854","-79.874447"
"21869","15464","Mill Run","39.967985","-79.462219"
"21870","15468","New Salem","39.940747","-79.80407"
"21871","15469","Normalville","40.041793","-79.415061"
"21872","15470","Ohiopyle","39.873202","-79.48846"
"21873","15472","Oliver","39.911659","-79.715601"
"21874","15473","Layton","40.085724","-79.754384"
"21875","15474","Point Marion","39.735124","-79.898986"
"21876","15475","Republic","39.961427","-79.902914"
"21877","15477","Roscoe","40.078686","-79.865617"
"21878","15478","Smithfield","39.792306","-79.81268"
"21879","15479","Van Meter","40.144267","-79.731277"
"21880","15480","Smock","39.996096","-79.767828"
"21881","15482","Star Junction","40.083198","-79.755461"
"21882","15483","Stockdale","40.082567","-79.850103"
"21883","15486","Vanderbilt","40.024581","-79.695518"
"21884","15488","Waltersburg","39.990465","-79.780336"
"21885","15490","White","40.072596","-79.425117"
"21886","15501","Somerset","40.024813","-79.080814"
"21887","15521","Alum Bank","40.185833","-78.620591"
"21888","15522","Bedford","39.990838","-78.526071"
"21889","15530","Berlin","39.918847","-78.963692"
"21890","15531","Boswell","40.191807","-79.036179"
"21891","15533","Breezewood","39.990521","-78.245271"
"21892","15534","Buffalo Mills","39.922025","-78.69962"
"21893","15535","Clearville","39.853284","-78.43918"
"21894","15536","Crystal Spring","39.919973","-78.225836"
"21895","15537","Everett","40.009808","-78.371315"
"21896","15538","Glencoe","39.909046","-78.827522"
"21897","15540","Fort Hill","39.877282","-79.23535"
"21898","15541","Friedens","40.010997","-78.903298"
"21899","15542","Garrett","39.864581","-79.061561"
"21900","15545","Hyndman","39.804857","-78.733512"
"21901","15546","Jenners","40.147321","-79.054571"
"21902","15550","Manns Choice","39.980787","-78.642259"
"21903","15551","Markleton","39.869096","-79.287851"
"21904","15552","Meyersdale","39.790489","-79.026141"
"21905","15554","New Paris","40.118876","-78.588569"
"21906","15557","Rockwood","39.937296","-79.186546"
"21907","15558","Salisbury","39.753052","-79.083516"
"21908","15559","Schellsburg","40.04869","-78.648194"
"21909","15562","Springs","39.748895","-79.08895"
"21910","15563","Stoystown","40.109886","-78.955978"
"21911","15601","Greensburg","40.307359","-79.542439"
"21912","15610","Acme","40.104891","-79.482747"
"21913","15611","Adamsburg","40.312577","-79.656469"
"21914","15612","Alverton","40.127866","-79.558608"
"21915","15613","Apollo","40.556481","-79.577158"
"21916","15615","Ardara","40.362993","-79.733533"
"21917","15616","Armbrust","40.236097","-79.553884"
"21918","15617","Arona","40.26799","-79.659104"
"21919","15618","Avonmore","40.522125","-79.485264"
"21920","15620","Bradenville","40.296094","-79.309679"
"21921","15622","Champion","40.043976","-79.324719"
"21922","15625","Darragh","40.260377","-79.678036"
"21923","15626","Delmont","40.413901","-79.57638"
"21924","15627","Derry","40.334931","-79.332585"
"21925","15628","Donegal","40.099613","-79.381043"
"21926","15631","Everson","40.091144","-79.587277"
"21927","15632","Export","40.425185","-79.611021"
"21928","15634","Grapeville","40.303804","-79.603189"
"21929","15636","Harrison City","40.372455","-79.679754"
"21930","15637","Herminie","40.245485","-79.717164"
"21931","15639","Hunker","40.214947","-79.582364"
"21932","15641","Hyde Park","40.631102","-79.589884"
"21933","15642","North Huntingdon","40.319227","-79.723855"
"21934","15644","Jeannette","40.32947","-79.614412"
"21935","15646","Jones Mills","40.07977","-79.339933"
"21936","15647","Larimer","40.351842","-79.736627"
"21937","15650","Latrobe","40.292625","-79.410278"
"21938","15655","Laughlintown","40.208025","-79.18058"
"21939","15656","Leechburg","40.634398","-79.620101"
"21940","15658","Wilpen","40.245133","-79.236666"
"21941","15661","Loyalhanna","40.30199","-79.344157"
"21942","15663","Madison","40.246669","-79.675978"
"21943","15665","Manor","40.33822","-79.671221"
"21944","15666","Mount Pleasant","40.174179","-79.513383"
"21945","15668","Murrysville","40.446674","-79.684154"
"21946","15670","New Alexandria","40.398112","-79.396594"
"21947","15671","New Derry","40.333334","-79.300863"
"21948","15672","New Stanton","40.223345","-79.618187"
"21949","15675","Penn","40.330081","-79.641336"
"21950","15677","Rector","40.186444","-79.247331"
"21951","15678","Rillton","40.282454","-79.728211"
"21952","15679","Ruffs Dale","40.158458","-79.627743"
"21953","15681","Saltsburg","40.479239","-79.442844"
"21954","15683","Scottdale","40.102948","-79.593017"
"21955","15684","Slickville","40.465347","-79.506654"
"21956","15686","Spring Church","40.615329","-79.454487"
"21957","15687","Stahlstown","40.138593","-79.344473"
"21958","15688","Tarrs","40.161915","-79.566101"
"21959","15690","Park","40.605883","-79.565531"
"21960","15692","Westmoreland Cit","40.276802","-79.547696"
"21961","15697","Youngwood","40.239482","-79.582291"
"21962","15698","Yukon","40.215529","-79.684941"
"21963","15701","Indiana","40.619628","-79.159596"
"21964","15711","Anita","41.001806","-78.966637"
"21965","15713","Aultman","40.540083","-79.219791"
"21966","15714","Barnesboro","40.673307","-78.777058"
"21967","15716","Black Lick","40.466905","-79.193231"
"21968","15717","Blairsville","40.441262","-79.253329"
"21969","15720","Brush Valley","40.528565","-79.058765"
"21970","15721","Burnside","40.813431","-78.786488"
"21971","15722","Carrolltown","40.589054","-78.703676"
"21972","15724","Cherry Tree","40.755387","-78.847357"
"21973","15725","Clarksburg","40.503933","-79.367676"
"21974","15728","Clymer","40.668811","-79.011863"
"21975","15729","Commodore","40.701588","-78.913371"
"21976","15730","Coolspring","40.951816","-78.922015"
"21977","15732","Creekside","40.719892","-79.201396"
"21978","15739","Ernest","40.704255","-79.096937"
"21979","15742","Glen Campbell","40.850766","-78.855538"
"21980","15744","Hamilton","40.921432","-79.093987"
"21981","15747","Home","40.783441","-79.164082"
"21982","15748","Graceton","40.538375","-79.183942"
"21983","15753","La Jose","40.830118","-78.62337"
"21984","15754","Lucernemines","40.545313","-79.157349"
"21985","15757","Mc Gees Mills","40.889251","-78.72039"
"21986","15758","Marchand","40.875411","-79.045151"
"21987","15759","Marion Center","40.78135","-79.02524"
"21988","15760","Marsteller","40.65004","-78.813356"
"21989","15762","Nicktown","40.601623","-78.811394"
"21990","15763","Northpoint","40.903703","-79.125657"
"21991","15764","Oliveburg","40.996379","-79.038197"
"21992","15765","Penn Run","40.626825","-78.971597"
"21993","15767","Punxsutawney","40.947937","-78.968056"
"21994","15770","Ringgold","40.999731","-79.176581"
"21995","15771","Rochester Mills","40.819482","-78.997985"
"21996","15772","Rossiter","40.884553","-78.941353"
"21997","15773","Saint Benedict","40.611845","-78.738332"
"21998","15774","Shelocta","40.638787","-79.31907"
"21999","15775","Spangler","40.648082","-78.769061"
"22000","15776","Sprankle Mills","41.01846","-79.077809"
"22001","15777","Starford","40.700971","-78.980317"
"22002","15778","Timblin","40.968387","-79.20135"
"22003","15780","Valier","40.922851","-79.083263"
"22004","15784","Worthville","41.023767","-79.138685"
"22005","15801","Du Bois","41.126039","-78.752698"
"22006","15821","Benezett","41.325318","-78.357621"
"22007","15823","Brockport","41.28217","-78.712829"
"22008","15824","Brockway","41.240564","-78.811568"
"22009","15825","Hazen","41.159986","-79.064101"
"22010","15827","Byrnedale","41.286459","-78.505126"
"22011","15828","Clarington","41.323272","-79.146557"
"22012","15829","Corsica","41.182983","-79.175567"
"22013","15832","Driftwood","41.376396","-78.163194"
"22014","15834","Emporium","41.517689","-78.25361"
"22015","15840","Falls Creek","41.145505","-78.812791"
"22016","15845","Johnsonburg","41.492823","-78.67826"
"22017","15846","Kersey","41.356271","-78.60152"
"22018","15848","Luthersburg","41.05321","-78.742758"
"22019","15849","Penfield","41.208519","-78.579111"
"22020","15851","Reynoldsville","41.062935","-78.896147"
"22021","15853","Portland Mills","41.431566","-78.729715"
"22022","15856","Rockton","41.080571","-78.657662"
"22023","15857","Saint Marys","41.428949","-78.550533"
"22024","15860","Sigel","41.309921","-79.053957"
"22025","15861","Sinnamahoning","41.376197","-78.06607"
"22026","15864","Summerville","41.105822","-79.172583"
"22027","15865","Sykesville","41.05137","-78.819508"
"22028","15868","Weedville","41.268502","-78.495165"
"22029","15870","Wilcox","41.573471","-78.682295"
"22030","15901","Johnstown","40.325957","-78.91408"
"22031","15902","Johnstown","40.307787","-78.896905"
"22032","15904","Johnstown","40.285026","-78.865383"
"22033","15905","Johnstown","40.307188","-78.943006"
"22034","15906","Johnstown","40.352193","-78.938317"
"22035","15909","Johnstown","40.387965","-78.862284"
"22036","15920","Armagh","40.442452","-79.013055"
"22037","15923","Bolivar","40.367289","-79.160546"
"22038","15924","Cairnbrook","40.114472","-78.810082"
"22039","15926","Central City","40.091257","-78.844753"
"22040","15927","Colver","40.541086","-78.778432"
"22041","15928","Davidsville","40.224451","-78.936333"
"22042","15931","Ebensburg","40.480105","-78.726294"
"22043","15935","Hollsopple","40.234301","-78.951471"
"22044","15936","Hooversville","40.148776","-78.914071"
"22045","15938","Lilly","40.423844","-78.62306"
"22046","15940","Loretto","40.510484","-78.629357"
"22047","15942","Mineral Point","40.379253","-78.835201"
"22048","15943","Nanty Glo","40.470435","-78.837504"
"22049","15944","New Florence","40.382266","-79.096803"
"22050","15945","Parkhill","40.359385","-78.869432"
"22051","15946","Puritan","40.384201","-78.671753"
"22052","15949","Robinson","40.407655","-79.137928"
"22053","15951","Saint Michael","40.336248","-78.782999"
"22054","15952","Salix","40.300627","-78.743704"
"22055","15953","Seanor","40.231191","-78.890897"
"22056","15954","Seward","40.409907","-79.023224"
"22057","15955","Sidman","40.329873","-78.745966"
"22058","15956","South Fork","40.362877","-78.788671"
"22059","15957","Strongstown","40.56279","-78.912961"
"22060","15958","Summerhill","40.388959","-78.755979"
"22061","15960","Twin Rocks","40.518254","-78.860488"
"22062","15961","Vintondale","40.493949","-78.94267"
"22063","15963","Windber","40.228695","-78.830289"
"22064","16001","Bon Aire","40.862096","-79.902717"
"22065","16020","Boyers","41.109205","-79.904692"
"22066","16022","Bruin","41.057078","-79.729051"
"22067","16023","Marwood","40.779723","-79.770851"
"22068","16025","Chicora","40.945768","-79.746237"
"22069","16028","East Brady","40.974373","-79.630187"
"22070","16030","Eau Claire","41.13478","-79.798093"
"22071","16033","Evans City","40.780795","-80.059195"
"22072","16034","Fenelton","40.855464","-79.737152"
"22073","16036","Foxburg","41.160239","-79.653443"
"22074","16037","Harmony","40.849646","-80.138117"
"22075","16038","Harrisville","41.163087","-79.979639"
"22076","16040","Hilliards","41.100894","-79.821456"
"22077","16041","Karns City","41.002193","-79.716017"
"22078","16045","Lyndora","40.855071","-79.921401"
"22079","16046","Mars","40.700514","-80.035769"
"22080","16049","Parker","41.100891","-79.688888"
"22081","16050","Petrolia","41.044208","-79.771069"
"22082","16051","Portersville","40.948651","-80.172965"
"22083","16052","Prospect","40.904941","-80.067903"
"22084","16053","Renfrew","40.810003","-79.977004"
"22085","16055","Sarver","40.714285","-79.74243"
"22086","16056","Saxonburg","40.736099","-79.835222"
"22087","16057","Slippery Rock","41.045412","-80.046847"
"22088","16059","Valencia","40.701831","-79.923527"
"22089","16061","West Sunbury","41.002601","-79.875134"
"22090","16063","Zelienople","40.73136","-80.128564"
"22091","16101","New Castle","40.99222","-80.328449"
"22092","16102","New Castle","40.967745","-80.390704"
"22093","16105","Neshannock","41.033502","-80.342191"
"22094","16110","Adamsville","41.506677","-80.376544"
"22095","16111","Atlantic","41.533313","-80.286251"
